PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260602,,4,2,"Frost, Adam",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,5,Top,2,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,89.2,,,2246,,,5.94,1.86,5.86,,12.0,9.2,1.73,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,3,"Frost, Adam",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,5,Top,2,1,1,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,90.4,,,1994,,,5.97,1.97,5.78,,13.1,9.2,1.4,0.48,,,,,90.2,9.1,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,1,"Frost, Adam",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,5,Top,2,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.2,,,2179,,,5.88,1.91,6.54,,12.9,6.6,3.31,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,2,"Frost, Adam",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,5,Top,2,0,1,Slider,Slider,BallCalled,,,,,,,80.5,,,2320,,,5.71,1.87,6.06,,1.8,-3.7,2.03,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,3,"Frost, Adam",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,5,Top,2,1,1,Sinker,Sinker,BallCalled,,,,,,,88.0,,,2150,,,5.75,1.86,5.79,,7.3,13.7,2.01,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,4,"Frost, Adam",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,5,Top,2,2,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.4,,,2133,,,5.95,1.88,6.35,,13.5,8.5,2.91,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,5,"Frost, Adam",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,5,Top,2,2,2,Sinker,Sinker,FoulBallNotFieldable,,,,,,,88.8,,,2190,,,5.62,1.93,6.03,,5.2,14.6,2.33,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,6,"Frost, Adam",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,5,Top,2,2,2,Sinker,Sinker,BallCalled,,,,,,,90.6,,,2129,,,5.72,1.79,6.12,,7.2,14.1,4.29,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,7,"Frost, Adam",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,5,Top,2,3,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,92.2,,,2158,,,5.68,1.97,6.19,,14.1,7.6,2.74,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,1,"Dunmore, Chris",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,5,Bottom,0,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,94.2,,,2224,,,6.0,1.87,6.58,,13.6,6.4,3.19,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,2,"Dunmore, Chris",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,5,Bottom,0,1,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.1,,,2141,,,5.92,1.96,6.1,,12.7,6.6,0.94,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,3,"Dunmore, Chris",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,5,Bottom,0,1,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.7,,,2255,,,5.62,1.88,6.38,,13.5,6.6,3.1,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,4,"Dunmore, Chris",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,5,Bottom,0,1,2,Slider,Slider,StrikeCalled,Strikeout,,,,,,83.4,,,2471,,,5.85,1.8,6.1,,1.7,-5.0,2.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,1,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,5,Bottom,1,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,91.3,,,2324,,,5.74,1.92,6.19,,14.1,8.2,3.82,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,2,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,5,Bottom,1,1,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.3,,,2114,,,5.65,1.95,6.49,,13.0,8.0,2.41,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,3,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,5,Bottom,1,1,1,Four-Seam,Four-Seam,BallCalled,,,,,,,92.0,,,2222,,,5.88,1.81,6.3,,12.2,4.6,1.18,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,4,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,5,Bottom,1,2,1,Slider,Slider,BallCalled,,,,,,,83.2,,,2418,,,5.77,1.96,6.11,,2.5,-4.8,1.7,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,5,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,5,Bottom,1,3,1,Slider,Slider,InPlay,,LineDrive,Triple,,,,84.3,,,2433,,,6.11,1.87,6.24,,-0.6,-4.9,2.38,-0.27,,,,,83.5,11.8,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,1,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,5,Bottom,1,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,92.8,,,2206,,,5.89,1.91,6.23,,13.3,7.2,3.41,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,2,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,5,Bottom,1,1,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,90.6,,,2129,,,5.78,1.94,6.21,,13.4,6.6,2.27,0.68,,,,,76.0,-5.7,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,1,"Dunmore, Chris",,Right,CON_RIV,"Odom, Casey",,Right,BRK_BAN,,5,Bottom,2,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Double,,,,92.1,,,2217,,,6.03,1.71,6.32,,15.0,8.8,2.41,0.16,,,,,82.7,19.2,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,1,"Dunmore, Chris",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,5,Bottom,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,92.1,,,2320,,,5.81,1.8,6.26,,13.3,6.6,3.79,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,2,"Dunmore, Chris",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,5,Bottom,2,1,0,Slider,Slider,StrikeSwinging,,,,,,,82.0,,,2431,,,5.79,1.88,6.26,,0.3,-5.6,2.79,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,3,"Dunmore, Chris",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,5,Bottom,2,1,1,Four-Seam,Four-Seam,BallCalled,,,,,,,92.8,,,2238,,,5.7,1.75,5.79,,13.2,7.9,3.14,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,4,"Dunmore, Chris",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,5,Bottom,2,2,1,Four-Seam,Four-Seam,BallCalled,,,,,,,91.5,,,2213,,,5.84,1.83,6.29,,15.2,6.9,1.45,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,5,"Dunmore, Chris",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,5,Bottom,2,3,1,Slider,Slider,StrikeSwinging,,,,,,,82.1,,,2413,,,5.95,1.81,6.01,,1.9,-3.3,3.17,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,6,"Dunmore, Chris",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,5,Bottom,2,3,2,Slider,Slider,InPlay,,LineDrive,Triple,,,,85.5,,,2363,,,5.99,1.89,6.0,,0.2,-5.7,3.23,0.42,,,,,94.6,11.6,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,6,1,"Dunmore, Chris",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,5,Bottom,2,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.5,,,2165,,,5.56,1.91,6.33,,16.0,7.2,2.35,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,6,2,"Dunmore, Chris",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,5,Bottom,2,0,1,Slider,Slider,InPlay,,LineDrive,Single,,,,82.5,,,2375,,,5.73,2.08,6.05,,1.0,-4.6,2.99,0.43,,,,,75.7,23.2,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,7,1,"Dunmore, Chris",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,5,Bottom,2,0,0,Slider,Slider,InPlay,,FlyBall,Single,,,,82.3,,,2381,,,5.64,2.0,6.2,,2.0,-4.7,2.34,0.23,,,,,86.6,37.6,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,8,1,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,5,Bottom,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,92.0,,,2124,,,5.55,1.73,6.07,,13.2,6.9,1.75,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,8,2,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,5,Bottom,2,1,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.0,,,2208,,,5.58,2.07,5.96,,14.6,6.8,2.01,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,8,3,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,5,Bottom,2,1,1,Slider,Slider,BallCalled,,,,,,,83.3,,,2346,,,5.93,1.85,6.17,,2.1,-4.3,2.17,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,8,4,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,5,Bottom,2,2,1,Slider,Slider,StrikeSwinging,,,,,,,82.1,,,2308,,,5.8,1.97,5.96,,0.7,-4.1,2.45,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,8,5,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,5,Bottom,2,2,2,Slider,Slider,StrikeSwinging,Strikeout,,,,,,82.7,,,2537,,,5.89,1.79,6.25,,0.3,-3.3,2.59,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,1,"Frost, Adam",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,6,Top,0,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,89.9,,,2138,,,5.88,1.86,5.91,,12.3,8.5,2.96,0.04,,,,,79.5,24.8,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,1,"Frost, Adam",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,6,Top,1,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,89.8,,,2081,,,5.81,1.84,6.06,,12.5,8.7,1.47,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,2,"Frost, Adam",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,6,Top,1,1,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,90.9,,,2195,,,5.85,1.95,6.49,,12.4,8.7,2.6,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,3,"Frost, Adam",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,6,Top,1,1,1,Four-Seam,Four-Seam,InPlay,,FlyBall,Out,1,,,90.6,,,2145,,,6.01,1.98,6.46,,13.1,10.2,3.06,-0.1,,,,,90.6,49.9,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
