PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260602,,3,1,"Sharpe, Devon",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,6,Top,1,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,89.9,,,2107,30.8,,5.89,1.9,6.25,,13.6,8.1,1.61,-0.85,,-6.8,1.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,2,"Sharpe, Devon",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,6,Top,1,1,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.0,,,2062,28.8,,5.9,1.92,6.22,,13.3,7.3,2.17,0.36,,-6.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,3,"Sharpe, Devon",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,6,Top,1,1,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,89.4,,,2162,26.9,,5.89,1.84,5.96,,13.1,6.6,2.82,-0.54,,-5.9,2.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,4,"Sharpe, Devon",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,6,Top,1,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,92.9,,,2086,27.1,,5.69,1.96,5.99,,13.9,7.1,1.92,1.36,,-5.9,1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,5,"Sharpe, Devon",,Right,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,6,Top,1,2,2,Curveball,Curveball,InPlay,,GroundBall,Out,1,,,77.2,,,2455,206.7,,5.85,2.08,6.26,,-6.4,-3.2,2.83,0.02,,-4.6,-1.0,,74.5,7.9,7.0,,,,,112.1,112.1,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,1,"Sharpe, Devon",,Right,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,6,Top,2,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.4,,,2086,35.4,,5.94,1.78,6.86,,12.0,8.5,1.95,-0.78,,-6.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,2,"Sharpe, Devon",,Right,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,6,Top,2,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.1,,,2068,26.1,,5.74,2.0,5.94,,12.7,6.2,2.31,0.02,,-5.7,1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,3,"Sharpe, Devon",,Right,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,6,Top,2,0,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,91.1,,,2118,26.3,,5.84,1.88,6.51,,15.5,7.7,2.53,-0.73,,-6.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,1,"Dunmore, Chris",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,6,Bottom,0,0,0,Four-Seam,Four-Seam,InPlay,,FlyBall,Out,1,,,92.9,,,2287,32.7,,5.66,2.05,5.93,,13.2,8.4,2.87,0.34,,-5.5,1.3,,78.5,27.3,-29.8,,,,,217.0,217.0,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,1,"Dunmore, Chris",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,6,Bottom,1,0,0,Slider,Slider,FoulBallNotFieldable,,,,,,,83.7,,,2349,283.1,,5.79,1.87,6.32,,0.7,-3.0,2.67,0.09,,-4.9,-0.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,2,"Dunmore, Chris",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,6,Bottom,1,0,1,Slider,Slider,BallCalled,,,,,,,81.9,,,2398,309.6,,5.96,1.86,6.03,,2.8,-3.4,2.51,1.48,,-4.3,-1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,3,"Dunmore, Chris",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,6,Bottom,1,1,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,93.2,,,2268,20.3,,5.88,2.11,6.2,,15.1,5.6,2.29,-0.26,,-5.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,4,"Dunmore, Chris",,Right,CON_RIV,"Lang, Trevor",,Left,BRK_BAN,,6,Bottom,1,1,2,Slider,Slider,InPlay,,LineDrive,Single,,,,82.2,,,2483,277.1,,5.7,1.89,5.82,,0.6,-4.6,1.88,-0.59,,-4.8,-0.3,,63.4,11.3,23.3,,,,,312.5,312.5,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,1,"Dunmore, Chris",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,6,Bottom,1,0,0,Slider,Slider,StrikeCalled,,,,,,,81.8,,,2388,300.4,,5.93,1.93,6.09,,1.7,-2.9,2.38,0.22,,-4.4,-0.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,2,"Dunmore, Chris",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,6,Bottom,1,0,1,Slider,Slider,StrikeSwinging,,,,,,,82.4,,,2451,299.0,,5.75,1.84,6.6,,2.5,-4.4,3.28,0.63,,-4.8,-1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,3,"Dunmore, Chris",,Right,CON_RIV,"Callahan, Derek",,Right,BRK_BAN,,6,Bottom,1,0,2,Four-Seam,Four-Seam,InPlay,,GroundBall,Double,,,,90.5,,,2225,23.8,,5.84,1.86,6.15,,14.1,6.2,2.57,0.72,,-6.5,0.5,,87.1,6.6,-22.7,,,,,313.9,313.9,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,1,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,6,Bottom,1,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.6,,,2166,37.1,,5.39,1.86,6.16,,14.6,11.0,2.55,-0.66,,-6.1,1.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,2,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,6,Bottom,1,0,1,Slider,Slider,BallCalled,,,,,,,82.5,,,2445,276.5,,5.82,1.92,6.26,,0.7,-5.9,2.36,-1.47,,-4.3,-1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,3,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,6,Bottom,1,1,1,Slider,Slider,StrikeSwinging,,,,,,,81.2,,,2382,307.5,,5.88,1.94,6.04,,2.6,-3.4,3.08,-0.53,,-4.4,-0.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,4,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,6,Bottom,1,1,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.5,,,2075,25.4,,5.96,1.86,6.08,,15.6,7.4,2.18,0.0,,-6.9,0.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,5,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,6,Bottom,1,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,92.2,,,2235,25.8,,6.02,2.09,6.21,,15.6,7.6,1.42,0.84,,-6.3,1.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,6,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,6,Bottom,1,2,2,Slider,Slider,FoulBallNotFieldable,,,,,,,81.7,,,2303,275.5,,5.87,1.87,6.14,,0.4,-4.6,1.97,0.64,,-5.3,-0.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,7,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,6,Bottom,1,2,2,Four-Seam,Four-Seam,BallCalled,,,,,,,90.2,,,2281,35.9,,5.75,1.91,6.13,,13.5,9.8,1.74,-0.38,,-6.3,2.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,4,8,"Dunmore, Chris",,Right,CON_RIV,"Whitfield, Owen",,Right,BRK_BAN,,6,Bottom,1,3,2,Slider,Slider,InPlay,,GroundBall,Single,,,,82.7,,,2391,269.2,,5.88,2.04,6.12,,-0.1,-4.3,2.18,0.08,,-5.1,-0.3,,76.7,-0.8,7.4,,,,,96.1,96.1,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,1,"Dunmore, Chris",,Right,CON_RIV,"Reyes, Julian",,Right,BRK_BAN,,6,Bottom,1,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,92.6,,,2199,30.5,,5.97,1.83,6.15,,13.0,7.6,2.37,-0.27,,-6.3,1.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,2,"Dunmore, Chris",,Right,CON_RIV,"Reyes, Julian",,Right,BRK_BAN,,6,Bottom,1,0,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.7,,,2102,26.6,,6.14,2.1,6.18,,15.3,7.6,2.88,-0.36,,-5.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,5,3,"Dunmore, Chris",,Right,CON_RIV,"Reyes, Julian",,Right,BRK_BAN,,6,Bottom,1,0,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,91.7,,,2205,28.9,,5.94,2.03,6.23,,12.9,7.1,3.14,0.15,,-6.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,6,1,"Dunmore, Chris",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,6,Bottom,2,0,0,Four-Seam,Four-Seam,InPlay,,FlyBall,Out,1,,,93.6,,,2140,20.8,,5.92,2.04,6.02,,15.4,5.8,2.01,0.88,,-5.8,0.5,,68.8,38.2,6.0,,,,,201.8,201.8,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,1,"Sharpe, Devon",,Right,BRK_BAN,"Voss, Parker",,Left,CON_RIV,,7,Top,0,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,90.6,,,2024,28.8,,5.98,2.2,6.28,,13.1,7.2,2.9,-1.02,,-6.1,1.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,2,"Sharpe, Devon",,Right,BRK_BAN,"Voss, Parker",,Left,CON_RIV,,7,Top,0,1,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,91.6,,,2012,33.1,,5.8,2.24,6.21,,15.3,9.9,2.37,-0.49,,-5.7,1.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,3,"Sharpe, Devon",,Right,BRK_BAN,"Voss, Parker",,Left,CON_RIV,,7,Top,0,1,1,Four-Seam,Four-Seam,BallCalled,,,,,,,90.7,,,2017,27.8,,5.65,1.74,5.97,,13.6,7.2,2.31,0.93,,-6.1,1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,4,"Sharpe, Devon",,Right,BRK_BAN,"Voss, Parker",,Left,CON_RIV,,7,Top,0,2,1,Curveball,Curveball,BallCalled,,,,,,,77.9,,,2562,193.0,,5.87,2.08,6.17,,-9.2,-2.1,1.07,-0.55,,-4.6,-0.4,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,1,5,"Sharpe, Devon",,Right,BRK_BAN,"Voss, Parker",,Left,CON_RIV,,7,Top,0,3,1,Four-Seam,Four-Seam,BallCalled,Walk,,,,,,90.1,,,2014,28.5,,5.62,1.96,6.35,,14.1,7.6,3.24,1.76,,-5.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,1,"Sharpe, Devon",,Right,BRK_BAN,"Doyle, Hunter",,Right,CON_RIV,,7,Top,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,91.5,,,2103,31.4,,5.63,1.96,6.49,,14.8,9.0,2.62,0.64,,-5.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,2,"Sharpe, Devon",,Right,BRK_BAN,"Doyle, Hunter",,Right,CON_RIV,,7,Top,0,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,91.7,,,2107,39.9,,5.71,2.01,5.97,,12.6,10.5,3.55,-0.62,,-5.4,1.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,2,3,"Sharpe, Devon",,Right,BRK_BAN,"Doyle, Hunter",,Right,CON_RIV,,7,Top,0,1,1,Curveball,Curveball,InPlay,,LineDrive,Out,1,,,77.4,,,2533,190.9,,5.97,1.8,6.03,,-10.8,-2.1,2.7,0.35,,-3.4,-1.9,,63.5,13.7,-5.6,,,,,301.6,301.6,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,1,"Sharpe, Devon",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,7,Top,1,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,91.8,,,1924,34.0,,5.88,1.84,5.9,,13.4,9.0,1.94,1.04,,-6.4,1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260602,,3,2,"Sharpe, Devon",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,7,Top,1,1,0,Curveball,Curveball,FoulBallNotFieldable,,,,,,,77.3,,,2502,194.6,,5.5,1.97,6.15,,-10.1,-2.6,2.87,0.72,,-4.4,-0.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260602-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
