PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260608,,1,2,"Frost, Adam",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,6,Bottom,0,0,1,Slider,Slider,StrikeSwinging,,,,,,,80.9,,,2365,327.2,,6.0,1.99,5.86,,3.4,-2.2,2.7,-0.06,,-6.1,-0.6,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,3,"Frost, Adam",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,6,Bottom,0,0,2,Sinker,Sinker,FoulBallNotFieldable,,,,,,,90.2,,,2095,65.2,,6.05,1.87,5.9,,7.0,15.2,2.72,0.08,,-4.9,3.1,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,4,"Frost, Adam",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,6,Bottom,0,0,2,Slider,Slider,BallCalled,,,,,,,82.2,,,2311,300.4,,5.54,1.88,6.15,,2.5,-4.2,1.73,0.01,,-5.9,-0.8,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,5,"Frost, Adam",,Right,BRK_BAN,"Pratt, Silas",,Right,CON_RIV,,6,Bottom,0,1,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,89.8,,,2168,29.7,,5.74,1.74,6.17,,12.6,7.2,1.74,0.15,,-5.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,1,"Frost, Adam",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,6,Bottom,1,0,0,Sinker,Sinker,BallCalled,,,,,,,88.4,,,2171,67.8,,5.67,1.76,5.9,,5.3,13.0,3.88,-0.44,,-4.9,2.6,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,2,"Frost, Adam",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,6,Bottom,1,1,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,89.2,,,2148,30.9,,5.97,1.92,5.92,,16.2,9.7,2.36,0.23,,-5.9,1.5,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,3,"Frost, Adam",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,6,Bottom,1,1,1,Four-Seam,Four-Seam,BallCalled,,,,,,,89.6,,,2045,30.0,,5.96,1.96,6.23,,11.9,6.9,3.64,-0.3,,-5.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,4,"Frost, Adam",,Right,BRK_BAN,"Vance, Ronnie",,Left,CON_RIV,,6,Bottom,1,2,1,Four-Seam,Four-Seam,InPlay,,LineDrive,Single,,,,88.5,,,2011,36.7,,5.67,1.77,6.33,,11.1,8.3,2.5,0.65,,-5.4,1.1,,89.7,22.9,16.0,,,,,256.1,256.1,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,1,"Frost, Adam",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,6,Bottom,1,0,0,Sinker,Sinker,InPlay,,GroundBall,Double,,,,90.3,,,2100,68.9,,5.83,1.94,5.72,,5.5,14.3,2.55,-0.5,,-5.9,2.5,,79.7,8.2,-7.2,,,,,277.2,277.2,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,1,"Frost, Adam",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,6,Bottom,1,0,0,Sinker,Sinker,FoulBallNotFieldable,,,,,,,89.9,,,2000,69.1,,5.79,1.96,5.9,,5.8,15.1,3.16,-0.72,,-5.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,2,"Frost, Adam",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,6,Bottom,1,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,90.8,,,2132,33.8,,6.15,1.83,5.91,,13.5,9.1,3.29,-0.98,,-6.1,1.4,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,3,"Frost, Adam",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,6,Bottom,1,1,1,Slider,Slider,StrikeSwinging,,,,,,,81.3,,,2269,281.5,,5.77,1.88,6.08,,1.0,-4.8,1.82,-1.49,,-5.7,-0.7,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,4,"Frost, Adam",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,6,Bottom,1,1,2,Slider,Slider,StrikeCalled,Strikeout,,,,,,81.3,,,2367,280.1,,5.78,1.96,6.35,,0.8,-4.7,3.21,-0.44,,-5.5,-0.5,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,1,"Frost, Adam",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,6,Bottom,2,0,0,Slider,Slider,StrikeSwinging,,,,,,,82.2,,,2307,274.8,,6.06,2.04,6.28,,0.3,-3.8,3.05,-0.34,,-5.5,-0.6,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,2,"Frost, Adam",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,6,Bottom,2,0,1,Slider,Slider,BallCalled,,,,,,,80.5,,,2335,240.5,,5.84,1.79,6.23,,-0.5,-0.9,1.64,-1.76,,-4.3,-0.3,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,3,"Frost, Adam",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,6,Bottom,2,1,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,90.4,,,2192,37.1,,5.92,2.03,6.3,,11.6,8.8,2.93,0.06,,-5.8,1.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,4,"Frost, Adam",,Right,BRK_BAN,"Sorensen, Blake",,Right,CON_RIV,,6,Bottom,2,1,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,91.3,,,2154,26.6,,5.67,1.89,6.38,,12.6,6.3,3.3,-0.03,,-6.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,1,"Dunmore, Chris",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,7,Top,0,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,92.8,,,2187,38.9,,5.73,1.81,6.0,,12.0,9.7,1.71,-0.01,,-6.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,2,"Dunmore, Chris",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,7,Top,0,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,91.9,,,2257,25.0,,5.92,2.06,6.23,,12.6,5.9,1.93,-0.67,,-5.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,3,"Dunmore, Chris",,Right,CON_RIV,"Pike, Jordan",,Left,BRK_BAN,,7,Top,0,0,2,Four-Seam,Four-Seam,InPlay,,LineDrive,Double,,,,93.1,,,2205,26.0,,5.69,1.95,5.88,,13.3,6.5,2.73,-0.43,,-6.5,1.3,,80.5,10.5,2.7,,,,,353.6,353.6,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,1,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,7,Top,0,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.7,,,2264,28.8,,6.08,1.83,6.22,,14.8,8.2,3.88,0.19,,-6.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,2,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,7,Top,0,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,92.0,,,2199,26.6,,5.9,2.01,6.11,,12.8,6.4,2.49,1.76,,-6.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,3,"Dunmore, Chris",,Right,CON_RIV,"Boyd, Marcus",,Right,BRK_BAN,,7,Top,0,1,1,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,91.3,,,2197,28.5,,5.93,1.93,6.35,,12.0,6.5,2.33,0.65,,-5.2,1.4,,93.8,5.9,-13.3,,,,,137.8,137.8,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,1,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,7,Top,1,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,92.3,,,2122,28.7,,5.97,1.87,6.08,,12.4,6.8,2.94,0.23,,-6.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,2,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,7,Top,1,0,1,Slider,Slider,BallCalled,,,,,,,84.2,,,2521,275.3,,5.67,1.78,6.34,,0.6,-6.2,3.56,0.77,,-4.4,-1.2,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,3,3,"Dunmore, Chris",,Right,CON_RIV,"Alvarez, Sam",,Right,BRK_BAN,,7,Top,1,1,1,Four-Seam,Four-Seam,InPlay,,FlyBall,Single,,,,93.7,,,2200,27.8,,5.92,2.03,6.66,,15.3,8.1,2.62,-0.71,,-6.6,2.1,,74.7,26.0,-45,,,,,259.2,259.2,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,1,"Dunmore, Chris",,Right,CON_RIV,"Odom, Casey",,Right,BRK_BAN,,7,Top,1,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.9,,,2262,21.5,,6.03,1.89,6.19,,14.3,5.7,2.65,-0.21,,-6.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,2,"Dunmore, Chris",,Right,CON_RIV,"Odom, Casey",,Right,BRK_BAN,,7,Top,1,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,91.2,,,2172,27.1,,6.02,1.96,6.21,,15.8,8.1,1.92,-0.49,,-6.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,4,3,"Dunmore, Chris",,Right,CON_RIV,"Odom, Casey",,Right,BRK_BAN,,7,Top,1,0,2,Slider,Slider,StrikeSwinging,Strikeout,,,,,,82.5,,,2426,276.4,,6.01,2.09,6.17,,0.4,-3.4,2.77,1.1,,-5.4,-0.5,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,1,"Dunmore, Chris",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,7,Top,2,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.8,,,2205,34.1,,5.88,1.98,6.11,,13.0,8.8,2.81,-0.14,,-5.7,1.7,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,2,"Dunmore, Chris",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,7,Top,2,0,1,Slider,Slider,FoulBallNotFieldable,,,,,,,83.5,,,2409,278.5,,5.67,1.82,6.34,,0.7,-4.8,2.07,0.89,,-5.5,-0.3,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,5,3,"Dunmore, Chris",,Right,CON_RIV,"Nakashima, Kevin",,Right,BRK_BAN,,7,Top,2,0,2,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,91.3,,,2217,33.7,,5.82,1.85,6.14,,10.0,6.7,2.96,-0.59,,-5.3,0.7,,74.5,4.1,-17.9,,,,,107.0,107.0,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Doyle, Hunter",,Right,CON_RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,1,1,"Ito, Mason",,Left,BRK_BAN,"Ferraro, Nico",,Right,CON_RIV,,7,Bottom,0,0,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,92.2,,,2066,339.4,,5.71,-1.83,6.39,,15.9,-6.0,3.46,0.63,,-6.8,-0.4,,71.5,5.2,21.6,,,,,53.9,53.9,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,1,"Ito, Mason",,Left,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,7,Bottom,0,0,0,Changeup,Changeup,StrikeSwinging,,,,,,,78.3,,,1608,309.6,,5.8,-1.99,6.52,,8.3,-10.0,2.38,0.58,,-5.6,-1.9,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,2,"Ito, Mason",,Left,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,7,Bottom,0,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,88.1,,,2123,334.7,,5.77,-1.84,6.37,,14.0,-6.6,2.54,-1.96,,-6.3,-2.5,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,3,"Ito, Mason",,Left,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,7,Bottom,0,1,1,Changeup,Changeup,StrikeSwinging,,,,,,,81.5,,,1649,297.9,,5.9,-1.81,6.19,,6.0,-11.3,2.45,0.1,,-5.5,-1.3,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,4,"Ito, Mason",,Left,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,7,Bottom,0,1,2,Changeup,Changeup,BallCalled,,,,,,,81.6,,,1582,302.8,,5.65,-1.97,5.97,,7.3,-11.3,1.23,0.03,,-4.8,-1.4,,,,,,,,,,,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260608,,2,5,"Ito, Mason",,Left,BRK_BAN,"Wexler, Grant",,Right,CON_RIV,,7,Bottom,0,2,2,Changeup,Changeup,InPlay,,FlyBall,Out,1,,,82.8,,,1747,305.8,,5.8,-1.97,6.33,,8.2,-11.4,2.84,-0.77,,-5.1,-2.7,,101.4,27.2,-14.5,,,,,318.1,318.1,,,,,,,,,,,,,,CON_RIV,BRK_BAN,RiverCatsField,,,20260608-RiverCatsField-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
