PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260614,,1,1,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,5,Bottom,0,0,0,Changeup,Changeup,InPlay,,FlyBall,Single,,,,85.0,,,1585,57.1,,5.64,1.85,6.05,,6.7,10.4,2.02,-0.12,,-5.0,2.4,,84.4,40.8,1.2,,,,,145.3,145.3,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Sato, Reggie",,Right,MAN_MIL,"Pike, Jordan",,Left,BRK_BAN,,5,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,90.2,,,2136,25.1,,6.09,1.88,6.13,,12.6,5.9,3.38,-0.53,,-6.4,1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,2,"Sato, Reggie",,Right,MAN_MIL,"Pike, Jordan",,Left,BRK_BAN,,5,Bottom,0,0,1,Curveball,Curveball,FoulBallNotFieldable,,,,,,,77.7,,,2525,197.7,,5.9,1.95,6.01,,-7.5,-2.4,2.38,-0.37,,-4.5,-0.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,3,"Sato, Reggie",,Right,MAN_MIL,"Pike, Jordan",,Left,BRK_BAN,,5,Bottom,0,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,89.4,,,2278,33.4,,6.04,1.94,6.37,,14.0,9.2,1.73,-0.5,,-4.9,2.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,4,"Sato, Reggie",,Right,MAN_MIL,"Pike, Jordan",,Left,BRK_BAN,,5,Bottom,0,1,2,Changeup,Changeup,FoulBallNotFieldable,,,,,,,83.9,,,1687,44.9,,5.68,1.86,6.39,,9.1,9.1,2.78,0.76,,-6.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,5,"Sato, Reggie",,Right,MAN_MIL,"Pike, Jordan",,Left,BRK_BAN,,5,Bottom,0,1,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,89.9,,,2211,30.8,,5.64,2.12,6.1,,14.4,8.6,2.48,-0.28,,-6.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Sato, Reggie",,Right,MAN_MIL,"Boyd, Marcus",,Right,BRK_BAN,,5,Bottom,1,0,0,Curveball,Curveball,InPlay,,FlyBall,Single,,,,76.8,,,2568,196.1,,5.61,1.95,6.47,,-8.3,-2.4,2.33,-0.31,,-3.7,0.3,,78.0,34.1,-26.1,,,,,265.4,265.4,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,1,"Sato, Reggie",,Right,MAN_MIL,"Alvarez, Sam",,Right,BRK_BAN,,5,Bottom,1,0,0,Curveball,Curveball,BallCalled,,,,,,,77.5,,,2579,206.2,,5.91,1.75,6.24,,-8.3,-4.1,1.7,0.9,,-4.1,-0.8,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,2,"Sato, Reggie",,Right,MAN_MIL,"Alvarez, Sam",,Right,BRK_BAN,,5,Bottom,1,1,0,Curveball,Curveball,StrikeSwinging,,,,,,,78.7,,,2569,201.2,,5.7,1.82,6.09,,-8.3,-3.2,2.7,0.09,,-3.8,-0.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,3,"Sato, Reggie",,Right,MAN_MIL,"Alvarez, Sam",,Right,BRK_BAN,,5,Bottom,1,1,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,90.4,,,2197,33.3,,5.71,1.77,6.37,,13.9,9.1,2.64,-0.17,,-5.9,2.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,4,"Sato, Reggie",,Right,MAN_MIL,"Alvarez, Sam",,Right,BRK_BAN,,5,Bottom,1,1,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,90.6,,,2149,33.4,,5.76,1.8,6.17,,12.4,8.2,3.36,-0.09,,-5.9,1.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,1,"Sato, Reggie",,Right,MAN_MIL,"Odom, Casey",,Right,BRK_BAN,,5,Bottom,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,91.3,,,2056,30.2,,5.55,1.88,6.29,,15.7,9.1,1.46,-1.1,,-5.8,2.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,2,"Sato, Reggie",,Right,MAN_MIL,"Odom, Casey",,Right,BRK_BAN,,5,Bottom,2,1,0,Four-Seam,Four-Seam,BallCalled,,,,,,,92.4,,,2215,36.3,,5.58,1.86,6.34,,12.5,9.2,3.41,-0.23,,-7.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,3,"Sato, Reggie",,Right,MAN_MIL,"Odom, Casey",,Right,BRK_BAN,,5,Bottom,2,2,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,91.9,,,2211,25.2,,5.89,2.09,5.98,,14.5,6.8,2.38,-0.24,,-5.9,1.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,4,"Sato, Reggie",,Right,MAN_MIL,"Odom, Casey",,Right,BRK_BAN,,5,Bottom,2,2,1,Changeup,Changeup,BallCalled,,,,,,,81.8,,,1815,56.1,,5.71,1.94,6.13,,7.8,11.7,2.44,1.79,,-5.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,5,"Sato, Reggie",,Right,MAN_MIL,"Odom, Casey",,Right,BRK_BAN,,5,Bottom,2,3,1,Four-Seam,Four-Seam,BallCalled,Walk,,,,,,90.7,,,2126,30.0,,5.76,1.96,6.05,,13.6,7.9,1.69,0.22,,-7.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,1,"Sato, Reggie",,Right,MAN_MIL,"Nakashima, Kevin",,Right,BRK_BAN,,5,Bottom,2,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,89.4,,,2103,23.1,,5.67,1.88,6.31,,14.3,6.1,2.81,-0.13,,-6.1,1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,2,"Sato, Reggie",,Right,MAN_MIL,"Nakashima, Kevin",,Right,BRK_BAN,,5,Bottom,2,0,1,Changeup,Changeup,StrikeCalled,,,,,,,83.0,,,1675,52.1,,6.05,1.89,6.76,,7.2,9.3,2.88,-0.52,,-5.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,3,"Sato, Reggie",,Right,MAN_MIL,"Nakashima, Kevin",,Right,BRK_BAN,,5,Bottom,2,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,90.6,,,2176,30.6,,6.06,2.01,6.15,,11.3,6.7,1.85,1.45,,-5.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,4,"Sato, Reggie",,Right,MAN_MIL,"Nakashima, Kevin",,Right,BRK_BAN,,5,Bottom,2,1,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,90.9,,,2178,23.2,,5.78,1.93,6.1,,13.0,5.6,2.07,-0.03,,-5.9,0.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Delacruz, Ray",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,6,Top,0,0,0,Slider,Slider,BallCalled,,,,,,,85.9,,,2563,280.2,,5.76,2.03,5.78,,0.9,-4.9,3.44,0.79,,-5.1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Delacruz, Ray",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,6,Top,0,1,0,Slider,Slider,StrikeSwinging,,,,,,,83.9,,,2565,288.1,,5.8,1.87,5.94,,2.2,-6.6,1.79,0.01,,-5.8,-1.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,3,"Delacruz, Ray",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,6,Top,0,1,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,94.2,,,2388,20.7,,5.81,1.93,6.34,,18.8,7.1,2.8,-0.31,,-7.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,4,"Delacruz, Ray",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,6,Top,0,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,95.3,,,2319,20.6,,5.48,1.82,6.13,,17.0,6.4,4.27,1.37,,-6.3,1.5,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,5,"Delacruz, Ray",,Right,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,6,Top,0,2,2,Four-Seam,Four-Seam,InPlay,,LineDrive,Double,,,,96.4,,,2441,25.3,,6.03,1.68,6.08,,16.6,7.9,2.46,-0.59,,-6.6,1.6,,86.7,16.7,-3.5,,,,,292.3,292.3,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Delacruz, Ray",,Right,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,6,Top,0,0,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Out,1,,,95.0,,,2369,22.3,,5.93,2.0,6.81,,17.7,7.3,2.5,-0.3,,-6.8,1.2,,90.0,8.3,-5.6,,,,,95.5,95.5,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Delacruz, Ray",,Right,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,6,Top,1,0,0,Slider,Slider,BallCalled,,,,,,,84.5,,,2484,300.4,,5.76,1.75,6.15,,2.8,-4.8,2.44,0.98,,-4.7,-0.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,2,"Delacruz, Ray",,Right,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,6,Top,1,1,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,94.8,,,2230,19.4,,5.83,1.8,6.05,,17.8,6.3,2.37,-0.38,,-7.1,1.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,3,"Delacruz, Ray",,Right,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,6,Top,1,1,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,95.2,,,2273,26.3,,5.68,1.84,5.95,,17.0,8.4,2.09,0.37,,-6.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,4,"Delacruz, Ray",,Right,BRK_BAN,"Reddick, Cole",,Right,MAN_MIL,,6,Top,1,1,2,Slider,Slider,InPlay,,GroundBall,Out,1,,,85.0,,,2486,279.2,,5.59,1.87,6.32,,1.3,-7.8,2.06,0.11,,-4.3,-1.6,,83.1,1.0,-35.0,,,,,119.7,119.7,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,1,"Delacruz, Ray",,Right,BRK_BAN,"Bianchi, Andre",,Right,MAN_MIL,,6,Top,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,94.4,,,2335,24.7,,5.69,1.95,5.98,,17.4,8.0,3.08,-0.95,,-7.4,1.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,2,"Delacruz, Ray",,Right,BRK_BAN,"Bianchi, Andre",,Right,MAN_MIL,,6,Top,2,1,0,Slider,Slider,InPlay,,GroundBall,Single,,,,84.6,,,2495,286.8,,5.78,1.93,5.95,,2.2,-7.4,1.77,-0.66,,-5.7,-1.4,,83.7,-9.9,-6.5,,,,,76.4,76.4,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,1,"Delacruz, Ray",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,6,Top,2,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,97.6,,,2328,21.1,,5.46,1.89,6.16,,19.3,7.5,3.34,0.06,,-6.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,2,"Delacruz, Ray",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,6,Top,2,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,93.6,,,2379,18.1,,5.77,1.85,6.09,,18.6,6.1,2.3,-0.27,,-5.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,3,"Delacruz, Ray",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,6,Top,2,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,95.7,,,2365,16.5,,5.72,1.94,6.3,,17.8,5.3,1.44,-0.12,,-6.4,1.7,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,4,"Delacruz, Ray",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,6,Top,2,1,2,Four-Seam,Four-Seam,BallCalled,,,,,,,94.8,,,2380,24.5,,5.89,1.8,5.64,,16.4,7.5,2.01,-1.84,,-6.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,5,"Delacruz, Ray",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,6,Top,2,2,2,Slider,Slider,StrikeCalled,Strikeout,,,,,,84.3,,,2342,275.2,,5.93,1.96,6.31,,0.6,-6.7,2.86,0.15,,-4.2,-2.2,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Sato, Reggie",,Right,MAN_MIL,"Lang, Trevor",,Left,BRK_BAN,,6,Bottom,0,0,0,Four-Seam,Four-Seam,InPlay,,GroundBall,Triple,,,,92.2,,,2174,37.1,,5.76,1.9,6.54,,12.4,9.4,3.0,0.09,,-6.0,1.7,,78.7,5.4,19.3,,,,,354.2,354.2,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
