PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260614,,2,1,"Bennett, Cole",,Left,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,6,Top,1,0,0,Changeup,Changeup,BallCalled,,,,,,,82.9,,,1719,,,5.75,-1.91,6.54,,6.6,-9.6,1.35,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,2,"Bennett, Cole",,Left,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,6,Top,1,1,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.0,,,2158,,,5.9,-1.92,6.15,,14.4,-6.5,3.2,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,3,"Bennett, Cole",,Left,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,6,Top,1,1,1,Four-Seam,Four-Seam,BallCalled,,,,,,,91.2,,,2227,,,5.93,-1.99,6.4,,15.6,-6.2,3.05,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,4,"Bennett, Cole",,Left,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,6,Top,1,2,1,Changeup,Changeup,StrikeSwinging,,,,,,,84.4,,,1670,,,5.81,-1.86,6.4,,8.1,-9.0,2.73,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,5,"Bennett, Cole",,Left,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,6,Top,1,2,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,90.6,,,2137,,,5.79,-1.87,6.37,,14.4,-5.5,2.79,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,6,"Bennett, Cole",,Left,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,6,Top,1,2,2,Four-Seam,Four-Seam,BallCalled,,,,,,,92.6,,,2293,,,6.02,-1.93,6.28,,14.4,-5.4,1.23,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,7,"Bennett, Cole",,Left,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,6,Top,1,3,2,Changeup,Changeup,FoulBallNotFieldable,,,,,,,82.5,,,1796,,,5.91,-2.1,6.28,,6.9,-9.3,2.42,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,8,"Bennett, Cole",,Left,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,6,Top,1,3,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,91.9,,,2194,,,5.8,-2.06,6.32,,15.0,-6.8,2.53,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Bennett, Cole",,Left,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,6,Top,2,0,0,Four-Seam,Four-Seam,InPlay,,FlyBall,Out,1,,,89.6,,,2181,,,6.04,-1.76,6.22,,12.3,-7.1,2.94,0.51,,,,,73.2,49.4,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Sato, Reggie",,Right,MAN_MIL,"Lang, Trevor",,Left,BRK_BAN,,6,Bottom,0,0,0,Curveball,Curveball,FoulBallNotFieldable,,,,,,,76.3,,,2514,,,5.68,1.88,6.25,,-8.0,-2.4,2.85,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Sato, Reggie",,Right,MAN_MIL,"Lang, Trevor",,Left,BRK_BAN,,6,Bottom,0,0,1,Four-Seam,Four-Seam,InPlay,,GroundBall,Double,,,,89.0,,,2121,,,5.77,1.86,6.11,,12.3,9.5,3.11,-0.58,,,,,78.4,6.4,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Sato, Reggie",,Right,MAN_MIL,"Callahan, Derek",,Right,BRK_BAN,,6,Bottom,0,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Triple,,,,93.3,,,2050,,,5.69,2.06,6.37,,14.3,7.2,2.99,-0.7,,,,,85.5,18.5,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,6,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,91.6,,,2214,,,5.71,1.77,6.19,,14.2,7.9,2.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,2,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,6,Bottom,0,0,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,90.0,,,2169,,,5.58,1.89,5.9,,12.7,6.5,2.49,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,3,"Sato, Reggie",,Right,MAN_MIL,"Whitfield, Owen",,Right,BRK_BAN,,6,Bottom,0,0,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,89.5,,,2177,,,5.88,1.83,6.17,,13.8,7.4,2.25,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,1,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,6,Bottom,1,0,0,Changeup,Changeup,FoulBallNotFieldable,,,,,,,81.8,,,1637,,,5.75,1.96,6.17,,9.8,11.2,2.24,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,2,"Sato, Reggie",,Right,MAN_MIL,"Reyes, Julian",,Right,BRK_BAN,,6,Bottom,1,0,1,Four-Seam,Four-Seam,InPlay,,FlyBall,Single,,,,90.5,,,2110,,,5.97,1.89,6.19,,15.6,9.4,3.38,-0.58,,,,,78.1,34.9,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,1,"Sato, Reggie",,Right,MAN_MIL,"Pike, Jordan",,Left,BRK_BAN,,6,Bottom,1,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,92.3,,,2083,,,5.87,1.94,6.04,,14.6,6.7,2.74,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,2,"Sato, Reggie",,Right,MAN_MIL,"Pike, Jordan",,Left,BRK_BAN,,6,Bottom,1,0,1,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,91.4,,,2156,,,5.69,1.91,6.14,,15.9,8.7,3.39,-1.58,,,,,82.0,18.8,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,1,"Sato, Reggie",,Right,MAN_MIL,"Boyd, Marcus",,Right,BRK_BAN,,6,Bottom,2,0,0,Curveball,Curveball,StrikeCalled,,,,,,,76.8,,,2525,,,5.68,1.86,6.3,,-8.9,-4.1,2.57,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,2,"Sato, Reggie",,Right,MAN_MIL,"Boyd, Marcus",,Right,BRK_BAN,,6,Bottom,2,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.2,,,2176,,,5.71,1.98,6.07,,13.5,9.1,2.96,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,3,"Sato, Reggie",,Right,MAN_MIL,"Boyd, Marcus",,Right,BRK_BAN,,6,Bottom,2,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,91.4,,,2196,,,5.87,1.95,5.92,,15.6,9.0,2.02,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,6,4,"Sato, Reggie",,Right,MAN_MIL,"Boyd, Marcus",,Right,BRK_BAN,,6,Bottom,2,1,2,Four-Seam,Four-Seam,StrikeCalled,Strikeout,,,,,,90.5,,,2245,,,5.44,2.02,6.23,,12.3,8.3,3.08,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Ito, Mason",,Left,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,7,Top,0,0,0,Changeup,Changeup,StrikeCalled,,,,,,,81.3,,,1632,,,6.0,-1.82,6.16,,7.1,-8.4,3.32,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Ito, Mason",,Left,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,7,Top,0,0,1,Changeup,Changeup,InPlay,,GroundBall,Out,1,,,81.7,,,1593,,,5.66,-1.71,6.25,,6.7,-10.2,2.41,-0.01,,,,,94.6,1.9,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Ito, Mason",,Left,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,7,Top,1,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,90.4,,,2052,,,5.97,-1.87,6.64,,15.4,-5.4,1.1,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,2,"Ito, Mason",,Left,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,7,Top,1,1,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.6,,,2097,,,5.99,-1.76,5.88,,14.9,-7.5,2.99,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,3,"Ito, Mason",,Left,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,7,Top,1,1,1,Changeup,Changeup,StrikeSwinging,,,,,,,82.0,,,1624,,,6.14,-2.09,6.38,,7.6,-10.5,2.41,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,4,"Ito, Mason",,Left,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,7,Top,1,1,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,89.6,,,1957,,,5.84,-1.72,6.02,,18.4,-8.8,2.91,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,5,"Ito, Mason",,Left,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,7,Top,1,1,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,90.8,,,1989,,,5.69,-1.99,6.5,,14.0,-7.3,2.46,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Ito, Mason",,Left,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,7,Top,2,0,0,Changeup,Changeup,StrikeSwinging,,,,,,,80.6,,,1707,,,5.72,-1.84,6.46,,8.0,-7.8,2.2,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,2,"Ito, Mason",,Left,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,7,Top,2,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,88.8,,,2242,,,5.92,-1.82,6.13,,11.0,-8.0,2.16,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,3,"Ito, Mason",,Left,BRK_BAN,"Palmieri, Nico",,Right,MAN_MIL,,7,Top,2,0,2,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,88.7,,,2216,,,6.0,-1.97,6.32,,15.4,-6.4,2.6,-0.01,,,,,82.8,-9.4,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,1,"Ito, Mason",,Left,BRK_BAN,"Wu, Ethan",,Left,MAN_MIL,,7,Top,2,0,0,Changeup,Changeup,InPlay,,FlyBall,Single,,,,78.8,,,1629,,,5.69,-1.74,5.89,,6.4,-12.0,2.62,-0.08,,,,,101.4,38.4,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,1,"Ito, Mason",,Left,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,7,Top,2,0,0,Changeup,Changeup,StrikeCalled,,,,,,,81.4,,,1700,,,5.69,-2.04,6.18,,6.1,-12.9,1.77,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,2,"Ito, Mason",,Left,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,7,Top,2,0,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,90.1,,,2010,,,5.74,-1.95,6.43,,14.9,-5.6,1.74,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,5,3,"Ito, Mason",,Left,BRK_BAN,"Damico, Gio",,Right,MAN_MIL,,7,Top,2,0,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,89.9,,,2052,,,5.74,-1.9,6.55,,13.9,-7.1,2.37,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,1,"Sato, Reggie",,Right,MAN_MIL,"Alvarez, Sam",,Right,BRK_BAN,,7,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,91.9,,,2149,,,5.72,1.98,6.41,,15.1,7.1,2.9,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Sato, Reggie",,Right,MAN_MIL,"Alvarez, Sam",,Right,BRK_BAN,,7,Bottom,0,0,1,Curveball,Curveball,FoulBallNotFieldable,,,,,,,78.0,,,2505,,,5.76,1.85,6.25,,-6.6,-0.5,2.34,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Damico, Gio",,Right,MAN_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
