PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260611,,2,4,"Ferris, Nate",,Right,POR_PRI,"Pike, Jordan",,Left,BRK_BAN,,5,Bottom,0,2,1,Four-Seam,Four-Seam,InPlay,,FlyBall,Single,,,,90.0,,,2270,,,5.94,2.0,6.18,,17.5,5.4,2.29,0.45,,,,,92.5,31.7,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,1,"Ferris, Nate",,Right,POR_PRI,"Boyd, Marcus",,Right,BRK_BAN,,5,Bottom,0,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,93.3,,,2147,,,5.62,1.74,6.16,,14.8,10.2,2.23,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,2,"Ferris, Nate",,Right,POR_PRI,"Boyd, Marcus",,Right,BRK_BAN,,5,Bottom,0,1,0,Four-Seam,Four-Seam,InPlay,,FlyBall,Single,,,,93.1,,,2169,,,5.49,2.03,6.24,,13.3,8.5,2.75,0.36,,,,,90.7,28.3,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,1,"Ferris, Nate",,Right,POR_PRI,"Alvarez, Sam",,Right,BRK_BAN,,5,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.0,,,2322,,,5.7,1.88,6.2,,16.5,6.3,2.8,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,2,"Ferris, Nate",,Right,POR_PRI,"Alvarez, Sam",,Right,BRK_BAN,,5,Bottom,0,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.8,,,2194,,,5.93,1.99,5.92,,16.5,6.0,2.75,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,3,"Ferris, Nate",,Right,POR_PRI,"Alvarez, Sam",,Right,BRK_BAN,,5,Bottom,0,0,2,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,91.6,,,2233,,,5.65,2.0,6.3,,13.9,8.0,2.61,0.08,,,,,88.9,14.0,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,1,"Ferris, Nate",,Right,POR_PRI,"Odom, Casey",,Right,BRK_BAN,,5,Bottom,1,0,0,Slider,Slider,StrikeSwinging,,,,,,,84.0,,,2394,,,5.76,1.92,6.41,,1.7,-2.7,2.23,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,2,"Ferris, Nate",,Right,POR_PRI,"Odom, Casey",,Right,BRK_BAN,,5,Bottom,1,0,1,Changeup,Changeup,FoulBallNotFieldable,,,,,,,83.4,,,1660,,,5.78,1.96,6.49,,8.2,14.6,2.27,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,5,3,"Ferris, Nate",,Right,POR_PRI,"Odom, Casey",,Right,BRK_BAN,,5,Bottom,1,0,2,Four-Seam,Four-Seam,InPlay,,FlyBall,Double,,,,91.2,,,2172,,,5.78,2.0,6.23,,15.4,6.9,2.56,0.22,,,,,84.5,30.9,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,6,1,"Ferris, Nate",,Right,POR_PRI,"Nakashima, Kevin",,Right,BRK_BAN,,5,Bottom,1,0,0,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,91.0,,,2229,,,5.87,1.92,6.37,,14.7,7.8,3.02,0.69,,,,,69.2,14.5,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,7,1,"Ferris, Nate",,Right,POR_PRI,"Lang, Trevor",,Left,BRK_BAN,,5,Bottom,2,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,91.9,,,2156,,,5.78,1.94,6.38,,15.3,7.0,1.32,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,7,2,"Ferris, Nate",,Right,POR_PRI,"Lang, Trevor",,Left,BRK_BAN,,5,Bottom,2,1,0,Four-Seam,Four-Seam,BallCalled,,,,,,,92.1,,,2095,,,5.6,1.8,6.24,,15.6,6.8,2.17,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,7,3,"Ferris, Nate",,Right,POR_PRI,"Lang, Trevor",,Left,BRK_BAN,,5,Bottom,2,2,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,92.0,,,2175,,,6.08,1.73,6.24,,15.0,8.8,2.44,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,7,4,"Ferris, Nate",,Right,POR_PRI,"Lang, Trevor",,Left,BRK_BAN,,5,Bottom,2,2,1,Changeup,Changeup,StrikeCalled,,,,,,,84.6,,,1748,,,5.56,1.98,6.09,,7.3,11.4,3.24,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,7,5,"Ferris, Nate",,Right,POR_PRI,"Lang, Trevor",,Left,BRK_BAN,,5,Bottom,2,2,2,Slider,Slider,InPlay,,FlyBall,Out,1,,,83.3,,,2414,,,5.56,1.82,6.28,,1.3,-7.5,2.15,-0.63,,,,,71.2,48.6,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,1,"Sharpe, Devon",,Right,BRK_BAN,"Ferris, Nate",,Right,POR_PRI,,6,Top,0,0,0,Curveball,Curveball,BallCalled,,,,,,,75.2,,,2471,,,5.87,1.88,6.45,,-8.5,-3.2,3.56,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,2,"Sharpe, Devon",,Right,BRK_BAN,"Ferris, Nate",,Right,POR_PRI,,6,Top,0,1,0,Curveball,Curveball,BallCalled,,,,,,,77.2,,,2513,,,5.5,1.97,6.09,,-6.8,-2.4,2.23,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,3,"Sharpe, Devon",,Right,BRK_BAN,"Ferris, Nate",,Right,POR_PRI,,6,Top,0,2,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,90.2,,,2006,,,5.86,1.9,6.03,,13.7,7.5,2.58,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,4,"Sharpe, Devon",,Right,BRK_BAN,"Ferris, Nate",,Right,POR_PRI,,6,Top,0,2,1,Curveball,Curveball,BallCalled,,,,,,,75.8,,,2495,,,5.84,1.89,6.34,,-7.9,0.5,2.04,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,5,"Sharpe, Devon",,Right,BRK_BAN,"Ferris, Nate",,Right,POR_PRI,,6,Top,0,3,1,Four-Seam,Four-Seam,BallCalled,Walk,,,,,,89.8,,,2057,,,5.9,1.84,6.59,,14.1,7.3,3.45,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,1,"Sharpe, Devon",,Right,BRK_BAN,"Duarte, Lucas",,Right,POR_PRI,,6,Top,0,0,0,Curveball,Curveball,StrikeCalled,,,,,,,75.7,,,2626,,,5.62,1.99,6.19,,-9.3,-2.5,1.76,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,2,"Sharpe, Devon",,Right,BRK_BAN,"Duarte, Lucas",,Right,POR_PRI,,6,Top,0,0,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,90.7,,,2081,,,5.87,2.02,6.13,,11.8,5.8,3.15,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,3,"Sharpe, Devon",,Right,BRK_BAN,"Duarte, Lucas",,Right,POR_PRI,,6,Top,0,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,92.0,,,2208,,,5.67,1.89,6.22,,14.5,8.4,4.12,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,4,"Sharpe, Devon",,Right,BRK_BAN,"Duarte, Lucas",,Right,POR_PRI,,6,Top,0,1,2,Four-Seam,Four-Seam,StrikeSwinging,Strikeout,,,,,,90.3,,,2093,,,5.82,1.99,6.0,,14.0,8.4,1.87,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,1,"Sharpe, Devon",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,6,Top,1,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,91.8,,,2065,,,5.52,1.84,6.03,,10.7,6.6,2.62,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,2,"Sharpe, Devon",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,6,Top,1,1,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,91.6,,,1987,,,5.84,1.81,6.18,,11.8,6.9,3.03,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,3,"Sharpe, Devon",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,6,Top,1,1,1,Curveball,Curveball,StrikeCalled,,,,,,,76.5,,,2440,,,6.07,1.82,6.26,,-7.8,-2.6,2.54,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,4,"Sharpe, Devon",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,6,Top,1,1,2,Curveball,Curveball,BallCalled,,,,,,,76.2,,,2554,,,5.83,1.8,6.06,,-6.3,-0.8,3.44,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,5,"Sharpe, Devon",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,6,Top,1,2,2,Four-Seam,Four-Seam,BallCalled,,,,,,,90.5,,,2106,,,5.95,1.68,6.13,,13.1,7.3,3.73,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,6,"Sharpe, Devon",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,6,Top,1,3,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,89.2,,,2119,,,5.65,2.05,6.42,,14.8,5.9,2.8,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,3,7,"Sharpe, Devon",,Right,BRK_BAN,"Boone, Charlie",,Left,POR_PRI,,6,Top,1,3,2,Curveball,Curveball,StrikeSwinging,Strikeout,,,,,,77.4,,,2415,,,5.8,2.0,6.19,,-7.2,-0.5,2.4,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,1,"Sharpe, Devon",,Right,BRK_BAN,"Nagy, Simon",,Right,POR_PRI,,6,Top,2,0,0,Curveball,Curveball,StrikeSwinging,,,,,,,76.7,,,2474,,,5.67,1.94,6.39,,-10.5,-2.9,2.41,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,2,"Sharpe, Devon",,Right,BRK_BAN,"Nagy, Simon",,Right,POR_PRI,,6,Top,2,0,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.5,,,1996,,,5.61,1.9,5.92,,12.5,5.2,2.82,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,4,3,"Sharpe, Devon",,Right,BRK_BAN,"Nagy, Simon",,Right,POR_PRI,,6,Top,2,0,2,Curveball,Curveball,StrikeSwinging,Strikeout,,,,,,76.5,,,2603,,,5.97,1.94,6.28,,-5.7,-1.4,3.08,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,1,"Ferris, Nate",,Right,POR_PRI,"Callahan, Derek",,Right,BRK_BAN,,6,Bottom,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,92.5,,,2170,,,6.0,1.86,6.05,,14.1,7.8,2.93,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,2,"Ferris, Nate",,Right,POR_PRI,"Callahan, Derek",,Right,BRK_BAN,,6,Bottom,0,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,90.3,,,2095,,,5.69,2.04,6.28,,13.8,5.1,3.06,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,3,"Ferris, Nate",,Right,POR_PRI,"Callahan, Derek",,Right,BRK_BAN,,6,Bottom,0,1,1,Changeup,Changeup,StrikeSwinging,,,,,,,85.2,,,1769,,,6.01,2.03,6.15,,6.7,9.9,3.04,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,1,4,"Ferris, Nate",,Right,POR_PRI,"Callahan, Derek",,Right,BRK_BAN,,6,Bottom,0,1,2,Slider,Slider,InPlay,,GroundBall,Single,,,,81.8,,,2595,,,5.93,1.84,6.44,,2.2,-3.2,1.94,0.18,,,,,96.0,-4.4,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260611,,2,1,"Ferris, Nate",,Right,POR_PRI,"Whitfield, Owen",,Right,BRK_BAN,,6,Bottom,0,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,92.1,,,2172,,,5.98,1.9,6.08,,13.1,9.6,3.43,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,POR_PRI,BanditsBallpark,,,20260611-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Ashby, Marco",,Right,POR_PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
